Restaurant ID,Cuisine
18384135,Beverages
18337772,Street Food
18337772,North Indian
18316173,American
18316173,Fast Food
18316173,Salad
18316173,Healthy Food
18336491,Chinese
18306524,Biryani
18306524,Hyderabadi
18390311,Chinese
18446491,North Indian
18446491,South Indian
18446491,Fast Food
18446491,Street Food
18446491,Chinese
18446491,Beverages
18446491,Desserts
18446491,Mithai
18334400,Fast Food
18474934,Tea
18474934,Fast Food
18416747,Ice Cream
18416747,Beverages
18416747,Fast Food
18415376,Healthy Food
18415376,Beverages
18446483,Mughlai
18446483,North Indian
18409199,Mughlai
18409199,North Indian
18446485,Italian
18446485,Pizza
18446485,Fast Food
18439530,Bakery
18439530,Italian
18439530,Chinese
18439530,Mexican
18279456,North Indian
18279456,Continental
304475,Fast Food
311971,Chinese
1918,Mithai
1918,Street Food
3467,Raw Meats
3467,North Indian
3467,Fast Food
18265698,Chinese
7457,Chinese
18175274,Chinese
3469,North Indian
3469,Mughlai
2605,Mughlai
2605,Chinese
2605,North Indian
4640,Fast Food
928,North Indian
928,Mughlai
312756,Asian
309505,North Indian
9890,Mithai
9890,Street Food
954,South Indian
954,North Indian
954,Chinese
18357525,Fast Food
18265700,Mughlai
18252382,Fast Food
18478967,North Indian
18478967,South Indian
18478967,Mithai
18311920,Raw Meats
18455876,Bakery
18455876,Desserts
18478987,North Indian
18479000,South Indian
18478997,Street Food
18478997,Fast Food
18492061,Bakery
18349925,Chinese
18492065,Biryani
310480,Fast Food
18144471,Pizza
18144471,Fast Food
18466972,Bakery
18466972,Desserts
18429376,Mughlai
18354968,Fast Food
18354968,Beverages
18441542,Mughlai
18441542,North Indian
18445274,Lebanese
18445274,North Indian
18445274,Fast Food
18168147,Chinese
18429375,Mughlai
310479,North Indian
18212160,Awadhi
310063,Cafe
310063,Chinese
312214,Cafe
309641,North Indian
309641,Chinese
306688,Cafe
18440427,North Indian
18440427,Continental
18440427,Italian
312573,North Indian
312573,Chinese
312573,Fast Food
312573,Street Food
7983,Bakery
302541,North Indian
302541,Chinese
7992,South Indian
3695,Asian
3695,Continental
3695,Italian
3695,North Indian
4473,North Indian
4473,South Indian
4473,Chinese
4473,Street Food
4473,Fast Food
4473,Mithai
4473,Desserts
3250,Italian
3250,Lebanese
3250,North Indian
718,American
718,Tex-Mex
718,Italian
718,Mexican
718,North Indian
18272361,North Indian
18272361,Mughlai
18372695,North Indian
18372695,European
18372695,Asian
18372695,Mediterranean
18265411,Tibetan
18265411,Chinese
18303706,Desserts
18268698,Bakery
18268698,Desserts
18264244,Cafe
18277171,Chinese
18277171,Thai
18277171,Sushi
18265419,Burger
18265419,American
18265419,Fast Food
18233616,Cafe
18233616,Tea
18366022,Chinese
18366022,Thai
18366022,Asian
18366022,Japanese
18366022,Korean
18366022,Seafood
18273551,Cafe
18272346,Burger
18272346,Desserts
18272346,Fast Food
18268925,Pizza
18268925,Fast Food
18272379,Beverages
18272355,North Indian
18272355,Continental
18272355,Mughlai
18272355,Asian
18268722,Italian
18268722,Pizza
18268722,Fast Food
18273556,Italian
18273556,Pizza
18272367,Fast Food
18258775,Mexican
18258775,Fast Food
18449092,Ice Cream
18449092,Desserts
18461590,Bakery
18461590,Desserts
18254530,Burger
18254530,Fast Food
18336212,Lebanese
18336212,Mediterranean
18336212,Middle Eastern
18336212,Arabian
18268727,Continental
18268727,American
18268727,Cafe
18268712,Mexican
18268712,American
18268712,Italian
18272353,North Indian
18272353,Mughlai
18261140,Asian
18261140,Thai
18261140,Chinese
18272357,Ice Cream
18272357,Desserts
18303688,North Indian
18303688,Thai
18303688,Continental
18268716,Parsi
18268716,Iranian
18264533,Asian
18264533,Chinese
18264533,Japanese
2799,North Indian
2799,Mughlai
2655,Chinese
301392,Cafe
302727,North Indian
302727,Chinese
302727,Mughlai
311698,Raw Meats
311698,North Indian
311698,Fast Food
307297,North Indian
307297,Chinese
3154,North Indian
3154,Mughlai
3154,Chinese
18357543,North Indian
3155,North Indian
3155,Chinese
3155,Thai
18424581,Chinese
18424581,Thai
18424581,Fast Food
18421057,Mediterranean
18421057,Italian
18421057,Continental
18421057,Spanish
18421057,North Indian
18233620,Cafe
18233620,Tea
300605,Burger
300605,Desserts
300605,Fast Food
18279442,North Indian
18279442,Italian
18279442,Chinese
18279455,Continental
18279455,American
18279455,Italian
18279455,Mediterranean
18424873,Ice Cream
18381672,Cafe
18382336,Ice Cream
18382336,Beverages
18382336,Fast Food
18424874,Burger
18424874,Desserts
18424874,Fast Food
18424872,Beverages
18424880,American
18424880,Fast Food
18424880,Burger
18381675,Italian
18381675,Pizza
18381675,Fast Food
18419893,North Indian
18419893,Mughlai
18289074,Cafe
18291236,North Indian
311614,Japanese
311614,Sushi
18429395,North Indian
18429395,Chinese
3735,Chinese
3735,North Indian
9731,North Indian
302132,Cafe
18258162,North Indian
302144,North Indian
302144,Chinese
4471,Raw Meats
4471,North Indian
4471,Fast Food
18253392,Fast Food
310790,Cafe
310790,North Indian
310790,Italian
310790,Chinese
8152,Fast Food
313035,North Indian
313035,Mughlai
301509,North Indian
301509,Mughlai
312275,Bakery
312275,Fast Food
312275,Desserts
302127,North Indian
302127,Chinese
18322604,Fast Food
18433889,Thai
18433889,Chinese
18232121,North Indian
18232121,Chinese
307628,North Indian
307628,Chinese
307628,Thai
18281980,North Indian
18281980,Mughlai
18281980,Chinese
8151,North Indian
8151,Mughlai
302139,Pizza
302139,Fast Food
18377927,Fast Food
18377927,North Indian
18377927,Chinese
313120,Fast Food
18361734,Ice Cream
304338,Mithai
304338,Street Food
18440390,North Indian
18440390,Chinese
18383456,Ice Cream
18383456,Desserts
18427237,Fast Food
18382359,North Indian
18382359,Mughlai
18445740,Bakery
18331809,Cafe
18377925,North Indian
18377925,Chinese
312287,North Indian
18441766,Fast Food
18281977,North Indian
18281977,Chinese
18336259,Ice Cream
18441537,Beverages
18441537,Fast Food
18128857,North Indian
18128857,Chinese
18279435,North Indian
18279435,Chinese
18281983,North Indian
301402,North Indian
301402,Chinese
301402,Continental
301461,North Indian
301461,Chinese
301461,Continental
301461,Mughlai
301468,Continental
2342,Chinese
2342,Mughlai
2342,North Indian
309088,North Indian
309088,Mughlai
309088,Biryani
18334423,North Indian
18334423,Chinese
439,North Indian
439,Mughlai
439,Chinese
18431970,Biryani
18431970,North Indian
307718,Chinese
307718,Fast Food
5685,Mughlai
5685,North Indian
5685,Chinese
312243,Chinese
18428614,Lucknowi
18424869,North Indian
18424869,Chinese
18424869,Thai
307232,Street Food
300907,Chinese
300907,Asian
300907,Thai
18382371,Cafe
8422,Bakery
8344,Finger Food
8441,Cafe
8351,North Indian
4505,Continental
4505,North Indian
18317498,Finger Food
18371434,Burger
18371434,Fast Food
18425747,Continental
18425747,Mexican
18425747,Mediterranean
18371402,Desserts
18371402,Beverages
18383509,Desserts
18446433,Chinese
18446433,Thai
18349905,North Indian
18349905,Mughlai
18352249,American
18352249,Fast Food
18352249,Burger
18383479,Desserts
18383470,Chinese
18383460,Italian
18383460,Pizza
18383460,Fast Food
18440424,American
18440424,Fast Food
18440424,Salad
18440424,Healthy Food
18383477,Tea
18383477,Fast Food
18383466,South Indian
18396179,Biryani
18396179,Hyderabadi
18466951,North Indian
18466951,Continental
18466951,Chinese
18466951,Italian
18466951,Thai
18466951,Mughlai
18337905,Beverages
18361221,Healthy Food
18361221,Salad
18383484,Ice Cream
18440164,Beverages
18440164,Fast Food
18382377,Tea
18382377,Fast Food
18383444,Cafe
18416753,Ice Cream
18416753,Beverages
18416753,Fast Food
18441551,Beverages
18383481,Juices
18383481,Fast Food
18440406,Desserts
18440406,Ice Cream
18381647,Ice Cream
18381647,Desserts
18440416,Fast Food
18371430,Fast Food
18383490,Pizza
18273632,Fast Food
18382345,Ice Cream
18382345,Desserts
18382347,Fast Food
3226,Continental
3226,North Indian
3226,Mexican
4627,North Indian
4627,Chinese
312278,Bakery
18364351,North Indian
18364351,Chinese
18373737,North Indian
18373737,Chinese
18373737,Continental
18124366,Chinese
18124366,North Indian
18254400,Chinese
18254400,South Indian
18254400,Fast Food
309545,Fast Food
310067,Fast Food
18430587,North Indian
18430587,Continental
18430587,Chinese
6033,Bakery
6036,Continental
1669,Continental
1669,Chinese
1669,North Indian
3924,Mediterranean
3924,Continental
3924,North Indian
3924,Italian
18383511,Fast Food
18383511,Street Food
18245267,North Indian
18245267,Chinese
18245267,Continental
304496,North Indian
308670,North Indian
18462632,North Indian
18462632,Mughlai
18462632,Chinese
18322648,Bakery
18356045,North Indian
18126101,North Indian
18273622,Juices
18273622,Healthy Food
5742,North Indian
5742,Chinese
5742,Mughlai
311186,North Indian
311186,Chinese
2331,South Indian
2331,North Indian
2331,Chinese
2329,North Indian
2329,Mughlai
2329,Chinese
18382363,Cafe
18382363,North Indian
18382363,Italian
18456760,North Indian
18456760,Bengali
18435292,Chinese
18435286,Fast Food
18435286,North Indian
18243997,Cafe
18243997,Italian
18243997,Chinese
18268352,North Indian
18268352,Mughlai
18268352,Chinese
18463699,Chinese
18463699,Thai
18376508,North Indian
18376508,Mughlai
18146402,North Indian
18146402,Mughlai
18146402,Chinese
18216904,North Indian
18216904,Chinese
5634,Chinese
4541,Chinese
8226,Mithai
8226,Street Food
18254527,Raw Meats
18254527,Fast Food
18254527,North Indian
18409725,North Indian
18409725,Mughlai
18409725,Hyderabadi
310208,North Indian
8228,Mithai
8228,Street Food
8236,Biryani
8236,North Indian
8236,Fast Food
18415343,Biryani
18415343,North Indian
18415343,Mughlai
18133476,North Indian
18381224,North Indian
18381224,Mughlai
18440751,Cafe
18440751,Bakery
306560,North Indian
306560,Chinese
18371428,North Indian
18371428,Mughlai
18371428,Chinese
18372251,Mughlai
18372251,Continental
18372251,Chinese
312369,Biryani
312369,Mughlai
307014,North Indian
307014,Chinese
307014,Continental
18332064,Fast Food
18216939,Chinese
18216939,Thai
18378014,North Indian
18157400,North Indian
18157400,Mughlai
18057810,North Indian
18252385,North Indian
18252385,Mughlai
18421504,Fast Food
18421504,North Indian
18310503,Italian
18310503,Pizza
18424173,Mughlai
18233621,Cafe
18233621,Continental
18233621,Fast Food
18233621,Italian
18432230,North Indian
18432230,Mughlai
18432230,Chinese
18409212,North Indian
18409212,Mughlai
18409212,Chinese
18409212,Fast Food
18219528,Chinese
18380150,North Indian
18380150,Chinese
18380150,Mughlai
18355013,Chinese
18348609,Fast Food
18424175,Mithai
18424175,Street Food
313415,Bakery
313415,Fast Food
313415,Desserts
18460286,North Indian
18460286,South Indian
18460286,Italian
18460286,Chinese
310762,Bakery
18208893,North Indian
18208893,Chinese
18478981,Fast Food
18410832,North Indian
18303715,Chinese
18303715,Fast Food
4480,Pizza
4480,Fast Food
3764,North Indian
3764,Mughlai
3764,Chinese
304636,Italian
304636,Pizza
307340,American
307340,Fast Food
307340,Salad
307340,Healthy Food
8237,Bakery
8237,Desserts
8237,Fast Food
18268724,North Indian
18268724,Chinese
312463,North Indian
309318,Bakery
302518,Fast Food
8072,North Indian
5755,North Indian
18486840,Fast Food
8074,North Indian
8074,Chinese
8074,Mughlai
8074,Fast Food
307888,North Indian
307888,Chinese
834,Chinese
834,Thai
18382337,Ice Cream
18433542,North Indian
18433542,Mughlai
18382335,North Indian
18382335,Chinese
18264985,North Indian
18264985,Chinese
18264985,Mughlai
18265692,Biryani
304937,Mithai
304937,Street Food
18489849,Mithai
18489849,Street Food
18485826,North Indian
18485826,South Indian
18489806,North Indian
18489806,Chinese
18381674,North Indian
18381674,Mughlai
18441772,North Indian
18390891,Fast Food
8061,Mithai
8061,Street Food
308623,Cafe
308623,Italian
308623,Continental
308623,Chinese
311013,Mexican
311013,Italian
311013,Fast Food
18368015,Beverages
18273942,Continental
18273942,Mexican
18273942,American
18273942,Fast Food
18273942,Italian
18273942,Chinese
18034079,Cafe
18440413,Chinese
18440413,Fast Food
18427230,Bakery
18427230,Fast Food
18427230,Chinese
18440415,North Indian
18440415,Fast Food
18446387,Biryani
18446387,Mughlai
18340903,South Indian
18340903,North Indian
18340903,Street Food
18275760,North Indian
18275760,Mughlai
18275760,Fast Food
18357548,North Indian
18357548,Chinese
18381249,North Indian
18381249,Mughlai
18307266,North Indian
18307266,Chinese
18112492,Pizza
18112492,Fast Food
18445768,North Indian
18445768,Chinese
18393840,North Indian
18393840,Mughlai
18276998,North Indian
300988,Fast Food
18292443,North Indian
18292443,Fast Food
18204456,American
18204456,Fast Food
18204456,Salad
18204456,Healthy Food
18138418,Bakery
18138418,Desserts
18441561,Bakery
18441561,Fast Food
18245275,North Indian
18245275,Mughlai
18245275,Chinese
18469933,North Indian
18358190,Cafe
18441663,Cafe
18489823,Cafe
18489823,Bakery
18489823,Fast Food
18489827,North Indian
18489827,Italian
18489827,Continental
18371413,Bakery
18441563,Chinese
18358662,Cafe
18277008,North Indian
18399250,North Indian
18399250,Chinese
18449300,Bakery
18454471,Mithai
18454471,North Indian
18454471,Street Food
18273973,Chinese
18375406,Cafe
18375406,Fast Food
18384109,Beverages
18441569,Beverages
18254543,South Indian
18393815,Pizza
18393815,Fast Food
18458636,North Indian
18458636,Chinese
18481281,American
18481281,Fast Food
18481281,Salad
18481281,Healthy Food
18474432,North Indian
18441559,North Indian
18441665,Fast Food
18441665,Beverages
18466397,North Indian
18466397,Chinese
18441557,North Indian
18441557,Chinese
18441671,Fast Food
18441671,Beverages
18416310,Continental
18416310,Chinese
18416310,North Indian
18416310,Indian
18372688,Continental
18372688,Fast Food
18372688,Italian
18146472,Bakery
3145,North Indian
3145,Chinese
312175,North Indian
312175,South Indian
3143,North Indian
4518,North Indian
304510,North Indian
310875,South Indian
310875,North Indian
310875,Chinese
309317,Bakery
311085,Bakery
300914,Bakery
300914,Desserts
8115,North Indian
8115,Mughlai
8115,Chinese
8115,Fast Food
18455665,North Indian
18455665,Fast Food
18146390,Fast Food
18435298,Healthy Food
18435298,Juices
301415,North Indian
301415,Chinese
301415,Thai
301415,Continental
18407293,Bakery
18432201,Pizza
304493,North Indian
18438456,Chinese
18367439,Fast Food
18367439,Beverages
18466616,North Indian
18466616,Chinese
18382368,Mughlai
18382368,North Indian
18465093,Bakery
18345109,Bakery
18432027,North Indian
18258742,North Indian
18254314,Fast Food
18258756,Mughlai
18382366,North Indian
18382366,Mughlai
4882,Cafe
309535,North Indian
309535,Chinese
309535,South Indian
18415359,North Indian
18415359,Chinese
308451,American
308451,Fast Food
308451,Salad
308451,Healthy Food
18156287,North Indian
399,Fast Food
399,Burger
18161600,Cafe
18249084,Burger
18249084,Desserts
18249084,Fast Food
18432020,Chinese
18432013,Chinese
303371,North Indian
303371,Chinese
303371,Mediterranean
302558,South Indian
302558,Chinese
302558,Street Food
302558,Mithai
1698,North Indian
1698,Chinese
9252,Italian
9252,North Indian
9252,Chinese
1323,Bakery
1323,Desserts
1323,Fast Food
1735,North Indian
1735,Mughlai
5677,Fast Food
300953,North Indian
4721,American
4721,Italian
18261722,Chinese
18261722,North Indian
18261722,Mughlai
18261722,Continental
18346730,Mithai
18346730,North Indian
18346730,South Indian
18346730,Street Food
18346730,Chinese
461,Mughlai
461,North Indian
937,American
937,Fast Food
937,Burger
307720,North Indian
307720,Street Food
591,North Indian
591,South Indian
591,Chinese
591,Street Food
591,Fast Food
591,Mithai
591,Desserts
18371433,North Indian
18371433,Mughlai
18287364,North Indian
18287364,Chinese
18287364,Continental
7913,North Indian
7913,Fast Food
18180086,North Indian
18180086,Chinese
18180086,Continental
5678,North Indian
5678,Chinese
427,South Indian
427,North Indian
427,Chinese
18292482,Pizza
18292482,Italian
18446481,North Indian
18446481,Chinese
18446481,Mughlai
310694,North Indian
310694,Mughlai
310694,Chinese
18252573,North Indian
18252573,Mughlai
303269,Fast Food
303269,North Indian
5854,North Indian
5854,Chinese
18349895,North Indian
18349895,Mughlai
18349895,Chinese
4160,Italian
4160,Continental
4160,North Indian
4160,Chinese
301514,Finger Food
301514,North Indian
301514,Chinese
310417,Bakery
310417,Desserts
310417,Fast Food
1701,North Indian
1701,Continental
1701,Thai
1701,Chinese
18208904,Bakery
18208904,Beverages
18208904,Fast Food
3306,Chinese
3306,Seafood
3306,Asian
301005,North Indian
301005,Fast Food
301005,Chinese
307566,North Indian
307566,South Indian
307566,Fast Food
307566,Street Food
307566,Chinese
307566,Beverages
307566,Desserts
307566,Mithai
18216913,Biryani
18216913,North Indian
18216913,Hyderabadi
310399,American
310399,Italian
310399,Chinese
310399,North Indian
310399,Cafe
594,Cafe
3796,Biryani
3796,North Indian
3796,Mughlai
490,North Indian
490,Mughlai
18336495,North Indian
18336495,Mughlai
18228862,North Indian
18228862,Fast Food
384,Pizza
384,Fast Food
7945,Bakery
2985,North Indian
2985,Chinese
2985,Mughlai
18228855,Healthy Food
18289257,Continental
18289257,Mexican
18289257,Fast Food
18289257,Chinese
18380141,Pizza
18380141,North Indian
18272377,Street Food
18272377,Continental
18272377,South Indian
18272377,North Indian
